3,66,710
3,67,710
3,68,712
3,69,708
3,70,710
3,71,712
3,72,714
3,73,713
3,74,712
3,75,717
3,76,713
3,77,715
3,78,715
3,79,715
3,80,715
3,81,718
3,82,715
3,83,717
3,84,718
3,85,718
3,86,717
3,87,718
3,88,719
3,89,721
3,90,722
3,91,719
3,92,719
3,93,721
3,94,715
3,95,719
3,96,723
3,97,723
3,98,722
3,99,716
4,0,701
4,1,689
4,2,691
4,3,690
4,4,690
4,5,693
4,6,690
4,7,691
4,8,690
4,9,690
4,10,693
4,11,694
4,12,694
4,13,695
4,14,695
4,15,692
4,16,695
4,17,696
4,18,697
4,19,697
4,20,696
4,21,696
4,22,698
4,23,697
4,24,695
4,25,697
4,26,700
4,27,696
4,28,700
4,29,698
4,30,697
4,31,700
4,32,698
4,33,697
4,34,702
4,35,703
4,36,701
4,37,703
4,38,699
4,39,705
4,40,703
4,41,704
4,42,704
4,43,700
4,44,702
4,45,703
4,46,706
4,47,707
4,48,707
4,49,710
4,50,707
4,51,709
4,52,705
4,53,709
4,54,709
4,55,707
4,56,708
4,57,707
4,58,710
4,59,710
4,60,711
4,61,710
4,62,709
4,63,711
4,64,710
4,65,713
4,66,713
4,67,711
4,68,713
4,69,711
4,70,713
4,71,712
4,72,713
4,73,714
4,74,713
4,75,715
4,76,713
4,77,713
4,78,718
4,79,715
4,80,716
4,81,715
4,82,717
4,83,715
4,84,717
4,85,716
4,86,718
4,87,717
4,88,718
4,89,716
4,90,721
4,91,721
4,92,719
4,93,720
4,94,720
4,95,722
4,96,718
4,97,720
4,98,723
4,99,723
5,0,700
5,1,688
5,2,689
5,3,690
5,4,689
5,5,691
5,6,693
5,7,689
5,8,692
5,9,692
5,10,693
5,11,693
5,12,691
5,13,693
5,14,693
5,15,693
5,16,695
5,17,695
5,18,694
5,19,694
5,20,696
5,21,695
5,22,697
5,23,697
5,24,697
5,25,694
5,26,699
5,27,697
5,28,702
5,29,696
5,30,699
5,31,700
5,32,703
5,33,702
5,34,701
5,35,700
5,36,702
5,37,700
5,38,702
5,39,702
5,40,704
5,41,704
5,42,703
5,43,703
5,44,702
5,45,707
5,46,707
5,47,705
5,48,706
5,49,705
5,50,704
5,51,704
5,52,706
5,53,706
5,54,708
5,55,707
5,56,708
5,57,710
5,58,710
5,59,710
5,60,709
5,61,706
5,62,708
5,63,713
5,64,714
5,65,710
5,66,713
5,67,713
5,68,715
5,69,712
5,70,710
5,71,713
5,72,712
5,73,714
5,74,716
5,75,713
5,76,716
5,77,716
5,78,713
5,79,718
5,80,717
5,81,715
5,82,716
5,83,718
5,84,720
5,85,718
5,86,718
5,87,718
5,88,719
5,89,722
5,90,719
5,91,722
5,92,721
5,93,723
5,94,719
5,95,722
5,96,720
5,97,721
5,98,722
5,99,724
6,0,705
6,1,690
6,2,693
6,3,693
6,4,693
6,5,692
6,6,694
6,7,692
6,8,693
6,9,692
6,10,692
6,11,692
6,12,695
6,13,701
6,14,693
6,15,694
6,16,693
6,17,698
6,18,698
6,19,693
6,20,697
6,21,697
6,22,695
6,23,697
6,24,697
6,25,698
6,26,700
6,27,698
6,28,697
6,29,700
6,30,700
6,31,698
6,32,700
6,33,700
6,34,701
6,35,702
6,36,700
6,37,706
6,38,695
6,39,702
6,40,702
6,41,704
6,42,707
6,43,703
6,44,703
6,45,706
6,46,705
6,47,705
6,48,709
6,49,704
6,50,706
6,51,706
6,52,706
6,53,705
6,54,705
6,55,709
6,56,706
6,57,709
6,58,707
6,59,710
6,60,711
6,61,712
6,62,710
6,63,711
6,64,713
6,65,711
6,66,711
6,67,715
6,68,713
6,69,713
6,70,715
6,71,714
6,72,713
6,73,715
6,74,714
6,75,715
6,76,714
6,77,715
6,78,713
6,79,716
6,80,718
6,81,716
6,82,718
6,83,716
6,84,716
6,85,720
6,86,720
6,87,718
6,88,720
6,89,722
6,90,719
6,91,720
6,92,720
6,93,720
6,94,723
6,95,721
6,96,720
6,97,723
6,98,725
6,99,723
7,0,701
7,1,691
7,2,690
7,3,691
7,4,691
7,5,691
7,6,691
7,7,693
7,8,694
7,9,695
7,10,693
7,11,694
7,12,693
7,13,694
7,14,695
7,15,696
7,16,696
7,17,697
7,18,697
7,19,695
7,20,696
7,21,698
7,22,699
7,23,698
7,24,700
7,25,700
7,26,699
7,27,699
7,28,698
7,29,700
7,30,701
7,31,699
7,32,700
7,33,699
7,34,700
7,35,702
7,36,705
7,37,702
7,38,700
7,39,704
7,40,704
7,41,705
7,42,704
7,43,703
7,44,704
7,45,706
7,46,706
7,47,706
7,48,706
7,49,701
7,50,706
7,51,707
7,52,705
7,53,709
7,54,708
7,55,705
7,56,709
7,57,707
7,58,710
7,59,708
7,60,712
7,61,712
7,62,711
7,63,712
7,64,713
7,65,712
7,66,711
7,67,712
7,68,711
7,69,711
7,70,713
7,71,715
7,72,714
7,73,714
7,74,715
7,75,715
7,76,713
7,77,716
7,78,715
7,79,718
7,80,716
7,81,717
7,82,716
7,83,717
7,84,717
7,85,721
7,86,718
7,87,719
7,88,720
7,89,720
7,90,720
7,91,722
7,92,721
7,93,721
7,94,724
7,95,722
7,96,720
7,97,724
7,98,724
7,99,722
8,0,697
8,1,689
8,2,690
8,3,691
8,4,691
8,5,695
8,6,694
8,7,693
8,8,692
8,9,696
8,10,696
8,11,695
8,12,696
8,13,695
8,14,691
8,15,697
8,16,696
8,17,698
8,18,693
8,19,693
8,20,698
8,21,700
8,22,697
8,23,696
8,24,699
8,25,698
8,26,702
8,27,700
8,28,700
8,29,699
8,30,699
8,31,702
8,32,702
8,33,702
8,34,702
8,35,703
8,36,703
8,37,702
8,38,704
8,39,706
8,40,703
8,41,702
8,42,711
8,43,705
8,44,705
8,45,707
8,46,710
8,47,707
8,48,708
8,49,705
8,50,709
8,51,709
8,52,708
8,53,708
8,54,708
8,55,709
8,56,707
8,57,709
8,58,709
8,59,711
8,60,709
8,61,712
8,62,711
8,63,713
8,64,711
8,65,714
8,66,711
8,67,714
8,68,713
8,69,716
8,70,715
8,71,715
8,72,715
8,73,717
8,74,716
8,75,716
8,76,716
8,77,717
8,78,717
8,79,715
8,80,717
8,81,713
8,82,716
8,83,719
8,84,718
8,85,720
8,86,718
8,87,720
8,88,718
8,89,722
8,90,722
8,91,722
8,92,725
8,93,721
8,94,723
8,95,722
8,96,722
8,97,723
8,98,722
8,99,722
9,0,705
9,1,693
9,2,692
9,3,691
9,4,691
9,5,691
9,6,692
9,7,692
9,8,691
9,9,691
9,10,695
9,11,695
9,12,704
9,13,695
9,14,697
9,15,694
9,16,693
9,17,696
9,18,697
9,19,697
9,20,696
9,21,696
9,22,699
9,23,698
9,24,699
9,25,699
9,26,702
9,27,699
9,28,698
9,29,701
9,30,702
9,31,698
9,32,702
9,33,700
9,34,703
9,35,702
9,36,706
9,37,704
9,38,705
9,39,704
9,40,704
9,41,703
9,42,705
9,43,705
9,44,706
9,45,708
9,46,704
9,47,705
9,48,708
9,49,708
9,50,707
9,51,707
9,52,708
9,53,706
9,54,709
9,55,710
9,56,710
9,57,711
9,58,708
9,59,708
9,60,712
9,61,711
9,62,712
9,63,713
9,64,712
9,65,714
9,66,711
9,67,713
9,68,708
9,69,714
9,70,714
9,71,722
9,72,715
9,73,718
9,74,717
9,75,717
9,76,716
9,77,716
9,78,716
9,79,716
9,80,718
9,81,718
9,82,718
9,83,725
9,84,719
9,85,719
9,86,717
9,87,719
9,88,720
9,89,723
9,90,718
9,91,719
9,92,722
9,93,721
9,94,723
9,95,724
9,96,722
9,97,724
9,98,723
9,99,724
10,0,704
10,1,692
10,2,696
10,3,692
10,4,693
10,5,692
10,6,692
10,7,693
10,8,696
10,9,694
10,10,695
10,11,693
10,12,695
10,13,695
10,14,696
10,15,697
10,16,697
10,17,697
10,18,695
10,19,695
10,20,697
10,21,700
10,22,698
10,23,698
10,24,701
10,25,700
10,26,700
10,27,701
10,28,700
10,29,701
10,30,703
10,31,699
10,32,702
10,33,702
10,34,705
10,35,703
10,36,704
10,37,705
10,38,703
10,39,705
10,40,704
10,41,703
10,42,704
10,43,708
10,44,706
10,45,706
10,46,705
10,47,707
10,48,707
10,49,708
10,50,709
10,51,707
10,52,708
10,53,707
10,54,706
10,55,710
10,56,710
10,57,713
10,58,710
10,59,712
10,60,713
10,61,711
10,62,712
10,63,711
10,64,711
10,65,712
10,66,714
10,67,715
10,68,712
10,69,715
10,70,722
10,71,716
10,72,714
10,73,713
10,74,717
10,75,716
10,76,718
10,77,717
10,78,719
10,79,718
10,80,724
10,81,719
10,82,718
10,83,720
10,84,721
10,85,720
10,86,720
10,87,721
10,88,722
10,89,722
10,90,722
10,91,723
10,92,724
10,93,722
10,94,726
10,95,724
10,96,723
10,97,726
10,98,722
10,99,724
11,0,704
11,1,691
11,2,690
11,3,696
11,4,694
11,5,694
11,6,692
11,7,694
11,8,693
11,9,700
11,10,696
11,11,696
11,12,696
11,13,696
11,14,697
11,15,696
11,16,694
11,17,696
11,18,699
11,19,698
11,20,699
11,21,700
11,22,699
11,23,700
11,24,700
11,25,701
11,26,701
11,27,703
11,28,702
11,29,701
11,30,703
11,31,702
11,32,703
11,33,702
11,34,701
11,35,704
11,36,703
11,37,705
11,38,704
11,39,704
11,40,707
11,41,704
11,42,704
11,43,708
11,44,705
11,45,709
11,46,709
11,47,708
11,48,706
11,49,709
11,50,710
11,51,708
11,52,710
11,53,709
11,54,710
11,55,712
11,56,711
11,57,711
11,58,712
11,59,712
11,60,712
11,61,712
11,62,711
11,63,704
11,64,712
11,65,713
11,66,713
11,67,713
11,68,715
11,69,716
11,70,714
11,71,716
11,72,712
11,73,718
11,74,716
11,75,715
11,76,720
11,77,718
11,78,718
11,79,719
11,80,718
11,81,719
11,82,718
11,83,717
11,84,713
11,85,718
11,86,723
11,87,720
11,88,720
11,89,721
11,90,721
11,91,723
11,92,723
11,93,724
11,94,721
11,95,723
11,96,723
11,97,727
11,98,723
11,99,726
12,0,704
12,1,690
12,2,692
12,3,691
12,4,694
12,5,694
12,6,695
12,7,694
12,8,693
12,9,698
12,10,692
12,11,695
12,12,693
12,13,697
12,14,698
12,15,698
12,16,699
12,17,698
12,18,695
12,19,698
12,20,700
12,21,701
12,22,699
12,23,699
12,24,701
12,25,698
12,26,700
12,27,700
12,28,702
12,29,704
12,30,703
12,31,700
12,32,702
12,33,705
12,34,702
12,35,705
12,36,700
12,37,704
12,38,707
12,39,703
12,40,705
12,41,704
12,42,705
12,43,707
12,44,706
12,45,706
12,46,709
12,47,707
12,48,711
12,49,707
12,50,710
12,51,710
12,52,711
12,53,709
12,54,713
12,55,710
12,56,711
12,57,707
12,58,710
12,59,712
12,60,711
12,61,712
12,62,711
12,63,713
12,64,716
12,65,715
12,66,713
12,67,713
12,68,713
12,69,713
12,70,716
12,71,714
12,72,717
12,73,718
12,74,716
12,75,718
12,76,716
12,77,719
12,78,715
12,79,716
12,80,718
12,81,718
12,82,717
12,83,720
12,84,724
12,85,717
12,86,721
12,87,719
12,88,723
12,89,721
12,90,721
12,91,725
12,92,722
12,93,724
12,94,725
12,95,723
12,96,722
12,97,728
12,98,725
12,99,725
13,0,703
13,1,691
13,2,691
13,3,695
13,4,694
13,5,695
13,6,695
13,7,695
13,8,695
13,9,698
13,10,698
13,11,698
13,12,699
13,13,698
13,14,699
13,15,698
13,16,694
13,17,698
13,18,699
13,19,699
13,20,699
13,21,701
13,22,700
13,23,702
13,24,701
13,25,699
13,26,701
13,27,698
13,28,702
13,29,701
13,30,700
13,31,704
13,32,702
13,33,704
13,34,701
13,35,704
13,36,704
13,37,705
13,38,706
13,39,703
13,40,704
13,41,706
13,42,706
13,43,709
13,44,706
13,45,709
13,46,707
13,47,707
13,48,709
13,49,710
13,50,708
13,51,710
13,52,710
13,53,708
13,54,709
13,55,709
13,56,711
13,57,708
13,58,710
13,59,711
13,60,709
13,61,712
13,62,712
13,63,712
13,64,711
13,65,712
13,66,711
13,67,713
13,68,715
13,69,713
13,70,716
13,71,714
13,72,718
13,73,719
13,74,717
13,75,719
13,76,719
13,77,719
13,78,717
13,79,718
13,80,716
13,81,719
13,82,720
13,83,721
13,84,722
13,85,721
13,86,720
13,87,723
13,88,718
13,89,723
13,90,719
13,91,722
13,92,721
13,93,723
13,94,724
13,95,720
13,96,714
13,97,723
13,98,723
13,99,724
14,0,704
14,1,693
14,2,696
14,3,696
14,4,695
14,5,691
14,6,697
14,7,694
14,8,696
14,9,697
14,10,695
14,11,693
14,12,695
14,13,699
14,14,698
14,15,694
14,16,700
14,17,699
14,18,694
14,19,697
14,20,702
14,21,698
14,22,700
14,23,701
14,24,703
14,25,703
14,26,701
14,27,702
14,28,701
14,29,699
14,30,699
14,31,702
14,32,703
14,33,703
14,34,702
14,35,702
14,36,705
14,37,704
14,38,709
14,39,707
14,40,705
14,41,708
14,42,705
14,43,708
14,44,705
14,45,708
14,46,710
14,47,711
14,48,711
14,49,710
14,50,708
14,51,708
14,52,710
14,53,708
14,54,711
14,55,714
14,56,710
14,57,711
14,58,713
14,59,713
14,60,710
14,61,713
14,62,712
14,63,713
14,64,713
14,65,710
14,66,716
14,67,714
14,68,715
14,69,713
14,70,716
14,71,717
14,72,716
14,73,719
14,74,715
14,75,715
14,76,720
14,77,721
14,78,716
14,79,720
14,80,720
14,81,719
14,82,719
14,83,721
14,84,721
14,85,721
14,86,722
14,87,724
14,88,722
14,89,718
14,90,720
14,91,723
14,92,723
14,93,723
14,94,723
14,95,723
14,96,727
14,97,729
14,98,725
14,99,724
15,0,708
15,1,692
15,2,694
15,3,694
15,4,694
15,5,695
15,6,695
15,7,693
15,8,698
15,9,694
15,10,697
15,11,697
15,12,699
15,13,697
15,14,698
15,15,699
15,16,700
15,17,696
15,18,697
15,19,698
15,20,699
15,21,698
15,22,700
15,23,699
15,24,698
15,25,700
15,26,699
15,27,700
15,28,704
15,29,703
15,30,701
15,31,708
15,32,701
15,33,703
15,34,703
15,35,707
15,36,706
15,37,706
15,38,704
15,39,705
15,40,705
15,41,707
15,42,709
15,43,707
15,44,711
15,45,709
15,46,707
15,47,710
15,48,708
15,49,705
15,50,709
15,51,709
15,52,711
15,53,711
15,54,711
15,55,713
15,56,711
15,57,713
15,58,712
15,59,712
15,60,711
15,61,712
15,62,713
15,63,714
15,64,722
15,65,713
15,66,716
15,67,713
15,68,716
15,69,717
15,70,714
15,71,718
15,72,717
15,73,719
15,74,717
15,75,719
15,76,718
15,77,716
15,78,719
15,79,721
15,80,718
15,81,723
15,82,720
15,83,721
15,84,719
15,85,723
15,86,720
15,87,721
15,88,720
15,89,723
15,90,727
15,91,722
15,92,721
15,93,725
15,94,723
15,95,722
15,96,728
15,97,725
15,98,726
15,99,728
16,0,705
16,1,697
16,2,696
16,3,694
16,4,694
16,5,697
16,6,697
16,7,696
16,8,698
16,9,696
16,10,697
16,11,697
16,12,698
16,13,698
16,14,697
16,15,697
16,16,697
16,17,693
16,18,700
16,19,701
16,20,698
16,21,703
16,22,700
16,23,699
16,24,703
16,25,704
16,26,703
16,27,701
16,28,703
16,29,706
16,30,701
16,31,705
16,32,706
16,33,705
16,34,705
16,35,706
16,36,705
16,37,707
16,38,703
16,39,709
16,40,706
16,41,707
16,42,709
16,43,707
16,44,708
16,45,708
16,46,711
16,47,711
16,48,707
16,49,711
16,50,710
16,51,707
16,52,711
16,53,713
16,54,713
16,55,713
16,56,714
16,57,713
16,58,712
16,59,714
16,60,716
16,61,713
16,62,715
16,63,716
16,64,715
16,65,716
16,66,717
16,67,719
16,68,718
16,69,716
16,70,716
16,71,716
16,72,714
16,73,714
16,74,719
16,75,721
16,76,719
16,77,721
16,78,720
16,79,719
16,80,717
16,81,720
16,82,722
16,83,720
16,84,722
16,85,722
16,86,719
16,87,725
16,88,721
16,89,724
16,90,727
16,91,722
16,92,725
16,93,726
16,94,726
16,95,725
16,96,725
16,97,729
16,98,725
16,99,724
17,0,702
17,1,694
17,2,692
17,3,692
17,4,692
17,5,698
17,6,695
17,7,697
17,8,697
17,9,697
17,10,696
17,11,696
17,12,700
17,13,695
17,14,697
17,15,700
17,16,700
17,17,697
17,18,702
17,19,699
17,20,700
17,21,702
17,22,700
17,23,702
17,24,700
17,25,700
17,26,702
17,27,700
17,28,705
17,29,704
17,30,705
17,31,704
17,32,703
17,33,705
17,34,706
17,35,706
17,36,707
17,37,706
17,38,706
17,39,707
17,40,704
17,41,708
17,42,707
17,43,708
17,44,712
17,45,708
17,46,711
17,47,712
17,48,710
17,49,711
17,50,712
17,51,712
17,52,709
17,53,711
17,54,711
17,55,709
17,56,713
17,57,713
17,58,715
17,59,713
17,60,713
17,61,714
17,62,713
17,63,715
17,64,715
17,65,712
17,66,715
17,67,717
17,68,716
17,69,718
17,70,718
17,71,720
17,72,714
17,73,722
17,74,719
17,75,719
17,76,715
17,77,719
17,78,720
17,79,718
17,80,719
17,81,718
17,82,723
17,83,721
17,84,724
17,85,721
17,86,722
17,87,722
17,88,722
17,89,721
17,90,719
17,91,722
17,92,724
17,93,727
17,94,725
17,95,725
17,96,724
17,97,727
17,98,728
17,99,727
18,0,703
18,1,696
18,2,695
18,3,696
18,4,696
18,5,695
18,6,697
18,7,696
18,8,695
18,9,700
18,10,696
18,11,696
18,12,697
18,13,700
18,14,697
18,15,698
18,16,699
18,17,701
18,18,700
18,19,701
18,20,704
18,21,701
18,22,700
18,23,704
18,24,701
18,25,704
18,26,702
18,27,701
18,28,704
18,29,705
18,30,708
18,31,702
18,32,705
18,33,707
18,34,703
18,35,705
18,36,703
18,37,710
18,38,707
18,39,706
18,40,706
18,41,708
18,42,706
18,43,710
18,44,709
18,45,712
18,46,708
18,47,709
18,48,710
18,49,711
18,50,709
18,51,712
18,52,712
18,53,712
18,54,713
18,55,716
18,56,714
18,57,716
18,58,710
18,59,716
18,60,714
18,61,714
18,62,715
18,63,715
18,64,715
18,65,714
18,66,715
18,67,715
18,68,717
18,69,716
18,70,718
18,71,717
18,72,720
18,73,716
18,74,721
18,75,715
18,76,720
18,77,723
18,78,717
18,79,722
18,80,716
18,81,722
18,82,719
18,83,718
18,84,723
18,85,720
18,86,725
18,87,722
18,88,722
18,89,723
18,90,725
18,91,723
18,92,726
18,93,725
18,94,728
18,95,727
18,96,727
18,97,728
18,98,726
18,99,726
19,0,706
19,1,691
19,2,700
19,3,693
19,4,695
19,5,697
19,6,692
19,7,696
19,8,698
19,9,698
19,10,698
19,11,699
19,12,700
19,13,696
19,14,696
19,15,697
19,16,699
19,17,699
19,18,699
19,19,701
19,20,699
19,21,700
19,22,701
19,23,703
19,24,702
19,25,703
19,26,701
19,27,701
19,28,705
19,29,704
19,30,704
19,31,703
19,32,707
19,33,707
19,34,707
19,35,705
19,36,706
19,37,705
19,38,707
19,39,706
19,40,707
19,41,709
19,42,708
19,43,711
19,44,709
19,45,706
19,46,710
19,47,710
19,48,711
19,49,711
19,50,713
19,51,714
19,52,712
19,53,711
19,54,707
19,55,711
19,56,712
19,57,712
19,58,713
19,59,714
19,60,714
19,61,716
19,62,712
19,63,716
19,64,715
19,65,716
19,66,719
19,67,717
19,68,714
19,69,715
19,70,718
19,71,720
19,72,720
19,73,721
19,74,719
19,75,722
19,76,717
19,77,719
19,78,721
19,79,723
19,80,720
19,81,721
19,82,722
19,83,721
19,84,721
19,85,724
19,86,724
19,87,725
19,88,723
19,89,723
19,90,727
19,91,725
19,92,727
19,93,725
19,94,727
19,95,728
19,96,723
19,97,726
19,98,730
19,99,725
20,0,707
20,1,695
20,2,696
20,3,694
20,4,693
20,5,697
20,6,699
20,7,698
20,8,698
20,9,698
20,10,699
20,11,696
20,12,698
20,13,699
20,14,700
20,15,698
20,16,702
20,17,699
20,18,700
20,19,702
20,20,702
20,21,702
20,22,701
20,23,702
20,24,698
20,25,701
20,26,703
20,27,705
20,28,704
20,29,704
20,30,703
20,31,705
20,32,702
20,33,704
20,34,705
20,35,709
20,36,706
20,37,706
20,38,712
20,39,707
20,40,707
20,41,709
20,42,712
20,43,706
20,44,709
20,45,707
20,46,710
20,47,709
20,48,710
20,49,710
20,50,710
20,51,709
20,52,713
20,53,714
20,54,711
20,55,713
20,56,713
20,57,715
20,58,712
20,59,713
20,60,714
20,61,714
20,62,716
20,63,717
20,64,718
20,65,715
20,66,719
20,67,721
20,68,716
20,69,716
20,70,717
20,71,716
20,72,720
20,73,720
20,74,719
20,75,717
20,76,720
20,77,717
20,78,723
20,79,722
20,80,724
20,81,723
20,82,726
20,83,722
20,84,723
20,85,724
20,86,727
20,87,722
20,88,724
20,89,721
20,90,724
20,91,724
20,92,725
20,93,725
20,94,725
20,95,722
20,96,726
20,97,728
20,98,725
20,99,726
21,0,708
21,1,691
21,2,698
21,3,696
21,4,696
21,5,694
21,6,696
21,7,698
21,8,700
21,9,696
21,10,696
21,11,700
21,12,697
21,13,700
21,14,693
21,15,697
21,16,700
21,17,702
21,18,700
21,19,701
21,20,705
21,21,700
21,22,704
21,23,701
21,24,703
21,25,702
21,26,704
21,27,703
21,28,706
21,29,709
21,30,705
21,31,702
21,32,707
21,33,702
21,34,706
21,35,707
21,36,703
21,37,706
21,38,707
21,39,709
21,40,708
21,41,709
21,42,709
21,43,710
21,44,709
21,45,708
21,46,712
21,47,713
21,48,710
21,49,712
21,50,711
21,51,713
21,52,715
21,53,712
21,54,718
21,55,711
21,56,716
21,57,717
21,58,714
21,59,715
21,60,712
21,61,713
21,62,719
21,63,718
21,64,716
21,65,718
21,66,716
21,67,715
21,68,719
21,69,718
21,70,717
21,71,721
21,72,719
21,73,720
21,74,720
21,75,720
21,76,720
21,77,724
21,78,722
21,79,723
21,80,722
21,81,721
21,82,722
21,83,725
21,84,725
21,85,725
21,86,722
21,87,725
21,88,724
21,89,721
21,90,722
21,91,728
21,92,728
21,93,726
21,94,727
21,95,727
21,96,726
21,97,725
21,98,725
21,99,731
22,0,708
22,1,695
22,2,699
22,3,696
22,4,698
22,5,699
22,6,696
22,7,701
22,8,699
22,9,700
22,10,697
22,11,697
22,12,703
22,13,702
22,14,702
22,15,701
22,16,702
22,17,701
22,18,702
22,19,703
22,20,704
22,21,699
22,22,703
22,23,703
22,24,704
22,25,704
22,26,703
22,27,704
22,28,705
22,29,706
22,30,704
22,31,705
22,32,706
22,33,705
22,34,708
22,35,705
22,36,707
22,37,705
22,38,707
22,39,709
22,40,706
22,41,708
22,42,705
22,43,712
22,44,706
22,45,711
22,46,709
22,47,707
22,48,711
22,49,713
22,50,712
22,51,710
22,52,709
22,53,715
22,54,712
22,55,714
22,56,716
22,57,714
22,58,715
22,59,714
22,60,718
22,61,718
22,62,712
22,63,715
22,64,716
22,65,718
22,66,718
22,67,717
22,68,721
22,69,718
22,70,719
22,71,717
22,72,721
22,73,721
22,74,721
22,75,723
22,76,721
22,77,720
22,78,720
22,79,720
22,80,724
22,81,723
22,82,722
22,83,722
22,84,723
22,85,727
22,86,724
22,87,728
22,88,722
22,89,726
22,90,723
22,91,724
22,92,726
22,93,729
22,94,727
22,95,726
22,96,725
22,97,733
22,98,727
22,99,728
23,0,708
23,1,696
23,2,698
23,3,696
23,4,698
23,5,697
23,6,697
23,7,700
23,8,698
23,9,696
23,10,701
23,11,701
23,12,700
23,13,701
23,14,701
23,15,703
23,16,704
23,17,700
23,18,701
23,19,702
23,20,701
23,21,700
23,22,703
23,23,706
23,24,702
23,25,705
23,26,704
23,27,706
23,28,706
23,29,706
23,30,706
23,31,705
23,32,705
